Vehicle,Route 1,Route 2,Route 3,Route 4,Route 5,Route 6,Route 7,Route 8,Route 9,Route 10,
194500,32,46,
194501,54,46,
194502,49,46,
194503,3,
194504,24,
194505,0,
194506,2,48,
194507,8,
194508,18,48,
194509,32,48,
194510,54,
194511,9,
194512,22,
194513,46,
194514,6,
194515,56,
194516,11,48,
194517,37,48,
194518,55,
194519,49,53,
194520,48,53,
194521,34,53,
194522,46,53,
194523,3,54,
194524,24,54,
194525,0,
194526,2,
194527,18,54,
194528,32,54,
194529,49,54,
194530,48,54,
194531,9,54,
194532,19,54,
194533,22,54,
194534,33,54,
194535,34,54,
194536,46,54,
194537,16,54,
194538,56,54,
194539,11,
194540,37,54,
194541,12,55,
194542,24,55,
194543,0,55,
194544,2,55,
194545,8,55,
194546,32,
194547,56,55,
194548,37,
194549,12,
194550,24,56,
194551,0,
194552,2,
194553,8,
194554,18,56,
194555,32,56,
194556,54,56,
194557,49,56,
194558,48,56,
194559,19,56,
194560,22,56,
194561,33,56,
194562,46,56,
194563,6,
194564,11,56,
194565,23,56,
194566,37,56,
194567,55,56,
194568,3,0,
194569,12,0,
194570,24,0,
194571,
194572,8,0,
194573,18,0,
194574,54,0,
194575,48,
194576,9,0,
194577,19,0,
194578,22,0,
194579,46,0,
194580,6,0,
194581,56,0,
194582,37,
194583,3,2,
194584,24,
194585,0,2,
194586,8,2,
194587,18,2,
194588,32,2,
194589,48,
194590,6,2,
194591,56,
194592,11,2,
194593,21,2,
194594,37,2,
194595,55,2,
194596,12,3,
194597,0,3,
194598,2,3,
194599,8,3,
194600,18,3,
194601,54,3,
194602,1,3,
194603,48,
194604,9,3,
194605,19,3,
194606,22,3,
194607,6,3,
194608,56,3,
194609,11,3,
194610,23,
194611,37,
194612,55,3,
194613,2,6,
194614,8,6,
194615,11,6,
194616,3,8,
194617,24,
194618,0,8,
194619,2,8,
194620,32,8,
194621,54,
194622,1,8,
194623,48,
194624,9,8,
194625,6,8,
194626,11,8,
194627,37,8,
194628,3,9,
194629,12,9,
194630,24,9,
194631,0,9,
194632,54,9,
194633,22,9,
194634,46,9,
194635,3,11,
194636,0,11,
194637,8,11,
194638,18,11,
194639,48,
194640,9,11,
194641,6,11,
194642,56,11,
194643,21,11,
194644,23,11,
194645,55,11,
194646,
194647,24,12,
194648,0,12,
194649,18,12,
194650,32,
194651,54,12,
194652,9,12,
194653,56,12,
194654,11,12,
194655,18,16,
194656,55,16,
194657,3,18,
194658,12,18,
194659,24,18,
194660,0,18,
194661,2,18,
194662,32,18,
194663,54,18,
194664,49,18,
194665,48,18,
194666,9,18,
194667,22,18,
194668,33,18,
194669,16,18,
194670,56,18,
194671,11,18,
194672,21,18,
194673,55,18,
194674,12,19,
194675,0,19,
194676,54,19,
194677,48,19,
194678,56,19,
194679,2,21,
194680,8,21,
194681,18,21,
194682,32,21,
194683,54,
194684,48,21,
194685,56,
194686,11,21,
194687,37,21,
194688,12,22,
194689,24,22,
194690,0,22,
194691,2,22,
194692,18,22,
194693,32,
194694,54,22,
194695,33,22,
194696,56,22,
194697,37,22,
194698,2,23,
194699,18,23,
194700,48,23,
194701,9,23,
194702,56,
194703,55,23,
194704,
194705,0,24,
194706,2,
194707,8,24,
194708,18,24,
194709,32,24,
194710,54,24,
194711,49,24,
194712,48,24,
194713,9,24,
194714,19,24,
194715,22,24,
194716,34,24,
194717,46,24,
194718,56,24,
194719,11,
194720,37,24,
194721,3,
194722,24,32,
194723,54,32,
194724,49,32,
194725,48,32,
194726,34,32,
194727,46,32,
194728,56,32,
194729,21,32,
194730,37,32,
194731,55,32,
194732,8,33,
194733,32,33,
194734,54,33,
194735,49,33,
194736,22,33,
194737,34,33,
194738,56,33,
194739,3,34,
194740,24,34,
194741,0,34,
194742,54,34,
194743,49,34,
194744,48,34,
194745,22,34,
194746,33,34,
194747,
194748,56,34,
194749,3,
194750,12,37,
194751,24,37,
194752,2,37,
194753,18,37,
194754,32,37,
194755,54,37,
194756,49,37,
194757,48,37,
194758,22,37,
194759,33,37,
194760,46,37,
194761,56,37,
194762,21,37,
194763,23,37,
194764,0,
194765,18,46,
194766,32,46,
194767,54,46,
194768,49,46,
194769,3,
194770,24,
194771,0,
194772,2,48,
194773,8,
194774,18,48,
194775,32,48,
194776,54,
194777,9,48,
194778,22,
194779,46,
194780,6,
194781,56,
194782,11,48,
194783,37,48,
194784,55,
194785,49,53,
194786,48,53,
194787,34,53,
194788,46,53,
194789,3,54,
194790,24,54,
194791,0,
194792,2,
194793,18,54,
194794,32,54,
194795,49,54,
194796,48,54,
194797,9,54,
194798,19,54,
194799,22,54,
194800,33,54,
194801,34,54,
194802,46,54,
194803,16,54,
194804,56,54,
194805,11,
194806,37,54,
194807,12,55,
194808,24,55,
194809,0,55,
194810,2,55,
194811,8,55,
194812,32,
194813,56,55,
194814,37,
194815,12,
194816,24,56,
194817,0,
194818,2,
194819,8,
194820,18,56,
194821,32,56,
194822,54,56,
194823,49,56,
194824,48,56,
194825,19,56,
194826,22,56,
194827,33,56,
194828,46,56,
194829,6,
194830,11,56,
194831,23,56,
194832,37,56,
194833,55,56,
194834,3,0,
194835,12,0,
194836,24,0,
194837,
194838,8,0,
194839,18,0,
194840,54,0,
194841,48,
194842,9,0,
194843,19,0,
194844,22,0,
194845,46,0,
194846,6,0,
194847,56,0,
194848,37,
194849,3,2,
194850,24,
194851,0,2,
194852,8,2,
194853,18,2,
194854,32,2,
194855,48,
194856,6,2,
194857,56,
194858,11,2,
194859,21,2,
194860,37,2,
194861,55,2,
194862,12,3,
194863,0,3,
194864,2,3,
194865,8,3,
194866,18,3,
194867,54,3,
194868,1,3,
194869,48,
194870,9,3,
194871,19,3,
194872,22,3,
194873,6,3,
194874,56,3,
194875,11,3,
194876,23,
194877,37,
194878,55,3,
194879,2,6,
194880,8,6,
194881,11,6,
194882,3,8,
194883,24,
194884,0,8,
194885,2,8,
194886,32,8,
194887,54,
194888,1,8,
194889,48,
194890,9,8,
194891,6,8,
194892,11,8,
194893,37,8,
194894,3,9,
194895,12,9,
194896,24,9,
194897,0,9,
194898,54,9,
194899,22,9,
194900,46,9,
194901,3,11,
194902,0,11,
194903,8,11,
194904,18,11,
194905,48,
194906,9,11,
194907,6,11,
194908,56,11,
194909,21,11,
194910,23,11,
194911,55,11,
194912,
194913,24,12,
194914,0,12,
194915,18,12,
194916,32,
194917,54,12,
194918,9,12,
194919,56,12,
194920,11,12,
194921,18,16,
194922,55,16,
194923,3,18,
194924,12,18,
194925,24,18,
194926,0,18,
194927,2,18,
194928,32,18,
194929,54,18,
194930,49,18,
194931,48,18,
194932,9,18,
194933,22,18,
194934,33,18,
194935,16,18,
194936,56,18,
194937,11,18,
194938,21,18,
194939,55,18,
194940,12,19,
194941,0,19,
194942,54,19,
194943,48,19,
194944,56,19,
194945,2,21,
194946,8,21,
194947,18,21,
194948,32,21,
194949,54,
194950,48,21,
194951,56,
194952,11,21,
194953,37,21,
194954,12,22,
194955,24,22,
194956,0,22,
194957,2,22,
194958,18,22,
194959,32,
194960,54,22,
194961,33,22,
194962,56,22,
194963,37,22,
194964,2,23,
194965,18,23,
194966,48,23,
194967,9,23,
194968,56,
194969,55,23,
194970,
194971,0,24,
194972,2,
194973,8,24,
194974,18,24,
194975,32,24,
194976,54,24,
194977,49,24,
194978,48,24,
194979,9,24,
194980,19,24,
194981,22,24,
194982,34,24,
194983,46,24,
194984,56,24,
194985,11,
194986,37,24,
194987,3,
194988,24,32,
194989,54,32,
194990,49,32,
194991,48,32,
194992,34,32,
194993,46,32,
194994,56,32,
194995,21,32,
194996,37,32,
194997,55,32,
194998,8,33,
194999,32,33,
195000,54,33,
195001,49,33,
195002,22,33,
195003,34,33,
195004,56,33,
195005,3,34,
195006,24,34,
195007,0,34,
195008,54,34,
195009,49,34,
195010,48,34,
195011,22,34,
195012,33,34,
195013,
195014,56,34,
195015,3,
195016,12,37,
195017,24,37,
195018,2,37,
195019,18,37,
195020,32,37,
195021,54,37,
195022,49,37,
195023,48,37,
195024,22,37,
195025,33,37,
195026,46,37,
195027,56,37,
195028,21,37,
195029,23,37,
195030,0,
195031,18,46,
195032,32,46,
195033,54,46,
195034,49,46,
195035,3,
195036,24,
195037,0,
195038,2,48,
195039,8,
195040,18,48,
195041,32,48,
195042,54,
195043,9,48,
195044,22,
195045,46,
195046,6,
195047,56,
195048,11,48,
195049,37,48,
195050,55,
195051,49,53,
195052,48,53,
195053,34,53,
195054,46,53,
195055,3,54,
195056,24,54,
195057,0,
195058,2,
195059,18,54,
195060,32,54,
195061,49,54,
195062,48,54,
195063,9,54,
195064,19,54,
195065,22,54,
195066,33,54,
195067,34,54,
195068,46,54,
195069,16,54,
195070,56,54,
195071,11,
195072,37,54,
195073,12,55,
195074,24,55,
195075,0,55,
195076,2,55,
195077,8,55,
195078,32,
195079,56,55,
195080,37,
195081,12,
195082,24,56,
195083,0,
195084,2,
195085,8,
195086,18,56,
195087,32,56,
195088,54,56,
195089,49,56,
195090,48,56,
195091,19,56,
195092,22,56,
195093,33,56,
195094,46,56,
195095,6,
195096,11,56,
195097,23,56,
195098,37,56,
195099,55,56,
195100,3,0,
195101,12,0,
195102,24,0,
195103,
195104,8,0,
195105,18,0,
195106,54,0,
195107,48,
195108,9,0,
195109,19,0,
195110,22,0,
195111,46,0,
195112,6,0,
195113,56,0,
195114,37,
195115,3,2,
195116,24,
195117,0,2,
195118,8,2,
195119,18,2,
195120,32,2,
195121,48,
195122,6,2,
195123,56,
195124,11,2,
195125,21,2,
195126,37,2,
195127,55,2,
195128,12,3,
195129,0,3,
195130,2,3,
195131,8,3,
195132,18,3,
195133,54,3,
195134,1,3,
195135,48,
195136,9,3,
195137,19,3,
195138,22,3,
195139,6,3,
195140,56,3,
195141,11,3,
195142,23,
195143,37,
195144,55,3,
195145,2,6,
195146,8,6,
195147,11,6,
195148,3,8,
195149,24,
195150,0,8,
195151,2,8,
195152,32,8,
195153,54,
195154,1,8,
195155,48,
195156,9,8,
195157,6,8,
195158,11,8,
195159,37,8,
195160,3,9,
195161,12,9,
195162,24,9,
195163,0,9,
195164,54,9,
195165,22,9,
195166,46,9,
195167,3,11,
195168,0,11,
195169,8,11,
195170,18,11,
195171,48,
195172,9,11,
195173,6,11,
195174,56,11,
195175,21,11,
195176,23,11,
195177,55,11,
195178,
195179,24,12,
195180,0,12,
195181,18,12,
195182,32,
195183,54,12,
195184,9,12,
195185,56,12,
195186,11,12,
195187,18,16,
195188,55,16,
195189,3,18,
195190,12,18,
195191,24,18,
195192,0,18,
195193,2,18,
195194,32,18,
195195,54,18,
195196,49,18,
195197,48,18,
195198,9,18,
195199,22,18,
195200,33,18,
195201,16,18,
195202,56,18,
195203,11,18,
195204,21,18,
195205,55,18,
195206,12,19,
195207,0,19,
195208,54,19,
195209,48,19,
195210,56,19,
195211,2,21,
195212,8,21,
195213,18,21,
195214,32,21,
195215,54,
195216,48,21,
195217,56,
195218,11,21,
195219,37,21,
195220,12,22,
195221,24,22,
195222,0,22,
195223,2,22,
195224,18,22,
195225,32,
195226,54,22,
195227,33,22,
195228,56,22,
195229,37,22,
195230,2,23,
195231,18,23,
195232,48,23,
195233,9,23,
195234,56,
195235,55,23,
195236,
195237,0,24,
195238,2,
195239,8,24,
195240,18,24,
195241,32,24,
195242,54,24,
195243,49,24,
195244,48,24,
195245,9,24,
195246,19,24,
195247,22,24,
195248,34,24,
195249,46,24,
195250,56,24,
195251,11,
195252,37,24,
195253,3,
195254,24,32,
195255,54,32,
195256,49,32,
195257,48,32,
195258,34,32,
195259,46,32,
195260,56,32,
195261,21,32,
195262,37,32,
195263,55,32,
195264,8,33,
195265,32,33,
195266,54,33,
195267,49,33,
195268,22,33,
195269,34,33,
195270,56,33,
195271,3,34,
195272,24,34,
195273,0,34,
195274,54,34,
195275,49,34,
195276,48,34,
195277,22,34,
195278,33,34,
195279,
195280,56,34,
195281,3,
195282,12,37,
195283,24,37,
195284,2,37,
195285,18,37,
195286,32,37,
195287,54,37,
195288,49,37,
195289,48,37,
195290,22,37,
195291,33,37,
195292,46,37,
195293,56,
195294,21,37,
195295,23,37,
195296,0,
195297,18,46,
195298,32,46,
195299,54,46,
195300,49,46,
195301,3,
195302,24,
195303,0,
195304,2,48,
195305,8,
195306,18,48,
195307,32,48,
195308,54,
195309,9,48,
195310,22,
195311,46,
195312,6,
195313,56,
195314,11,48,
195315,37,48,
195316,55,
195317,49,53,
195318,48,53,
195319,34,53,
195320,46,53,
195321,3,54,
195322,24,54,
195323,0,
195324,2,
195325,18,54,
195326,32,54,
195327,49,54,
195328,48,54,
195329,9,54,
195330,19,54,
195331,22,54,
195332,33,54,
195333,34,54,
195334,46,54,
195335,16,54,
195336,56,54,
195337,11,
195338,37,54,
195339,12,55,
195340,24,55,
195341,0,55,
195342,2,55,
195343,8,55,
195344,32,
195345,56,55,
195346,37,
195347,12,
195348,24,56,
195349,0,
195350,2,
195351,8,
195352,18,56,
195353,32,56,
195354,54,56,
195355,49,56,
195356,48,56,
195357,19,56,
195358,22,56,
195359,33,56,
195360,46,56,
195361,6,
195362,11,
195363,23,56,
195364,37,56,
195365,55,56,
195366,3,0,
195367,12,0,
195368,24,0,
195369,
195370,8,0,
195371,18,0,
195372,54,0,
195373,48,
195374,9,0,
195375,19,0,
195376,22,0,
195377,46,0,
195378,6,0,
195379,56,0,
195380,37,
195381,3,2,
195382,24,
195383,0,2,
195384,8,2,
195385,18,2,
195386,32,2,
195387,48,
195388,6,2,
195389,56,
195390,11,2,
195391,21,2,
195392,37,2,
195393,55,2,
195394,12,3,
195395,0,3,
195396,2,3,
195397,8,3,
195398,18,3,
195399,54,3,
195400,1,3,
195401,48,
195402,9,3,
195403,19,3,
195404,22,3,
195405,6,3,
195406,56,3,
195407,11,3,
195408,23,
195409,37,
195410,55,3,
195411,2,6,
195412,8,6,
195413,11,6,
195414,3,8,
195415,24,
195416,0,8,
195417,2,8,
195418,32,8,
195419,54,
195420,1,8,
195421,48,
195422,9,8,
195423,6,8,
195424,11,8,
195425,37,8,
195426,3,9,
195427,12,9,
195428,24,9,
195429,0,9,
195430,54,9,
195431,22,9,
195432,46,9,
195433,3,11,
195434,0,11,
195435,8,11,
195436,18,11,
195437,48,
195438,9,11,
195439,6,11,
195440,56,11,
195441,21,11,
195442,23,11,
195443,55,11,
195444,
195445,24,12,
195446,0,12,
195447,18,12,
195448,32,
195449,54,12,
195450,9,12,
195451,56,12,
195452,11,12,
195453,18,16,
195454,55,16,
195455,3,18,
195456,12,18,
195457,24,18,
195458,0,18,
195459,2,18,
195460,32,18,
195461,54,18,
195462,49,18,
195463,48,
195464,9,18,
195465,22,18,
195466,33,18,
195467,16,18,
195468,56,18,
195469,11,18,
195470,21,18,
195471,55,18,
195472,12,19,
195473,0,19,
195474,54,19,
195475,48,19,
195476,56,19,
195477,2,21,
195478,8,21,
195479,18,21,
195480,32,21,
195481,54,
195482,48,21,
195483,56,21,
195484,11,21,
195485,37,21,
195486,12,22,
195487,24,22,
195488,0,22,
195489,2,
195490,18,22,
195491,32,
195492,54,22,
195493,33,22,
195494,56,22,
195495,37,22,
195496,2,23,
195497,18,23,
195498,48,23,
195499,9,23,
195500,56,23,
195501,55,23,
195502,
195503,0,24,
195504,2,
195505,8,
195506,18,24,
195507,32,24,
195508,54,24,
195509,49,24,
195510,48,24,
195511,9,24,
195512,19,24,
195513,22,24,
195514,34,24,
195515,46,24,
195516,56,24,
195517,11,
195518,37,24,
195519,3,
195520,24,32,
195521,54,32,
195522,49,32,
195523,48,32,
195524,34,32,
195525,46,32,
195526,56,32,
195527,21,32,
195528,37,32,
195529,55,32,
195530,8,
195531,32,33,
195532,54,33,
195533,49,33,
195534,22,33,
195535,34,33,
195536,56,33,
195537,3,34,
195538,24,34,
195539,0,34,
195540,54,34,
195541,49,34,
195542,48,34,
195543,22,34,
195544,33,34,
195545,
195546,56,34,
195547,3,
195548,12,37,
195549,24,37,
195550,2,37,
195551,18,37,
195552,32,37,
195553,54,37,
195554,49,37,
195555,48,37,
195556,22,37,
195557,33,37,
195558,46,37,
195559,56,37,
195560,21,37,
195561,23,37,
195562,0,
195563,18,46,
195564,32,46,
195565,54,46,
195566,49,46,
195567,3,
195568,24,
195569,0,
195570,2,48,
195571,8,
195572,18,48,
195573,32,48,
195574,54,
195575,9,48,
195576,22,
195577,46,
195578,6,
195579,56,48,
195580,11,48,
195581,37,48,
195582,55,
195583,49,53,
195584,48,53,
195585,34,53,
195586,46,53,
195587,3,54,
195588,24,54,
195589,0,
195590,2,
195591,18,54,
195592,32,54,
195593,49,54,
195594,48,54,
195595,9,54,
195596,19,54,
195597,22,54,
195598,33,54,
195599,34,54,
195600,46,54,
195601,16,54,
195602,56,54,
195603,11,
195604,37,54,
195605,12,55,
195606,24,55,
195607,0,55,
195608,2,55,
195609,8,55,
195610,32,
195611,56,55,
195612,37,
195613,12,
195614,24,56,
195615,0,
195616,2,
195617,8,
195618,18,56,
195619,32,56,
195620,54,56,
195621,49,56,
195622,48,56,
195623,19,56,
195624,22,56,
195625,33,56,
195626,46,56,
195627,6,
195628,11,
195629,23,56,
195630,37,56,
195631,55,56,
195632,3,0,
195633,12,0,
195634,24,0,
195635,
195636,8,0,
195637,18,0,
195638,54,0,
195639,48,
195640,9,0,
195641,19,0,
195642,22,0,
195643,46,0,
195644,6,0,
195645,56,0,
195646,37,
195647,3,2,
195648,24,
195649,0,2,
195650,8,2,
195651,18,2,
195652,32,2,
195653,48,
195654,6,2,
195655,56,
195656,11,2,
195657,21,2,
195658,37,2,
195659,55,2,
195660,12,3,
195661,0,3,
195662,2,3,
195663,8,3,
195664,18,3,
195665,54,3,
195666,1,3,
195667,48,
195668,9,3,
195669,19,3,
195670,22,3,
195671,6,3,
195672,56,3,
195673,11,3,
195674,23,
195675,37,
195676,55,3,
195677,2,6,
195678,8,6,
195679,11,6,
195680,3,8,
195681,24,
195682,0,8,
195683,2,8,
195684,32,8,
195685,54,
195686,1,8,
195687,48,
195688,9,8,
195689,6,8,
195690,11,8,
195691,37,8,
195692,3,9,
195693,12,9,
195694,24,9,
195695,0,9,
195696,54,9,
195697,22,9,
195698,46,9,
195699,3,11,
195700,0,11,
195701,8,11,
195702,18,11,
195703,48,
195704,9,11,
195705,6,11,
195706,56,11,
195707,21,11,
195708,23,11,
195709,55,11,
195710,
195711,24,12,
195712,0,12,
195713,18,12,
195714,32,
195715,54,12,
195716,9,12,
195717,56,12,
195718,11,12,
195719,18,16,
195720,55,16,
195721,3,18,
195722,12,18,
195723,24,18,
195724,0,18,
195725,2,18,
195726,32,18,
195727,54,18,
195728,49,18,
195729,48,
195730,9,18,
195731,22,18,
195732,33,18,
195733,16,18,
195734,56,18,
195735,11,18,
195736,21,18,
195737,55,18,
195738,12,19,
195739,0,19,
195740,54,19,
195741,48,19,
195742,56,19,
195743,2,21,
195744,8,21,
195745,18,21,
195746,32,21,
195747,54,21,
195748,48,21,
195749,56,21,
195750,11,21,
195751,37,21,
195752,12,22,
195753,24,22,
195754,0,22,
195755,2,
195756,18,22,
195757,32,
195758,54,22,
195759,33,22,
195760,56,22,
195761,37,22,
195762,2,23,
195763,18,23,
195764,48,23,
195765,9,23,
195766,56,23,
195767,55,23,
195768,
195769,0,24,
195770,2,
195771,8,
195772,18,24,
195773,32,24,
195774,54,24,
195775,49,24,
195776,48,24,
195777,9,24,
195778,19,24,
195779,22,24,
195780,34,24,
195781,46,24,
195782,56,24,
195783,11,
195784,37,24,
195785,3,
195786,24,32,
195787,54,32,
195788,49,32,
195789,48,32,
195790,34,32,
195791,46,32,
195792,56,32,
195793,21,32,
195794,37,32,
195795,55,32,
195796,8,
195797,32,33,
195798,54,33,
195799,49,33,
195800,22,33,
195801,34,33,
195802,56,33,
195803,3,34,
195804,24,34,
195805,0,34,
195806,54,34,
195807,49,34,
195808,48,34,
195809,22,34,
195810,33,34,
195811,
195812,56,34,
195813,3,
195814,12,37,
195815,24,37,
195816,2,37,
195817,18,37,
195818,32,37,
195819,54,37,
195820,49,37,
195821,48,37,
195822,22,37,
195823,33,37,
195824,46,37,
195825,56,37,
195826,21,37,
195827,23,37,
195828,0,
195829,18,46,
195830,32,46,
195831,54,46,
195832,49,46,
195833,3,
195834,24,
195835,0,
195836,2,48,
195837,8,
195838,18,48,
195839,32,48,
195840,54,48,
195841,9,48,
195842,22,
195843,46,48,
195844,6,
195845,56,48,
195846,11,48,
195847,37,48,
195848,55,
195849,49,53,
195850,48,53,
195851,34,53,
195852,46,53,
195853,3,54,
195854,24,54,
195855,0,
195856,2,
195857,18,54,
195858,32,54,
195859,49,54,
195860,48,54,
195861,9,54,
195862,19,54,
195863,22,54,
195864,33,54,
195865,34,54,
195866,46,54,
195867,16,54,
195868,56,54,
195869,11,
195870,37,54,
195871,12,55,
195872,24,55,
195873,0,55,
195874,2,55,
195875,8,55,
195876,32,
195877,56,55,
195878,37,
195879,12,
195880,24,56,
195881,0,
195882,2,
195883,8,
195884,18,56,
195885,32,56,
195886,54,56,
195887,49,56,
195888,48,56,
195889,19,56,
195890,22,56,
195891,33,56,
195892,46,56,
195893,6,
195894,11,
195895,23,56,
195896,37,56,
195897,55,56,
195898,3,0,
195899,12,0,
195900,24,0,
195901,
195902,8,0,
195903,18,0,
195904,54,0,
195905,48,
195906,9,0,
195907,19,0,
195908,22,0,
195909,46,0,
195910,6,0,
195911,56,0,
195912,37,
195913,3,2,
195914,24,
195915,0,2,
195916,8,2,
195917,18,2,
195918,32,2,
195919,48,
195920,6,2,
195921,56,
195922,11,2,
195923,21,2,
195924,37,2,
195925,55,2,
195926,12,3,
195927,0,3,
195928,2,3,
195929,8,3,
195930,18,3,
195931,54,3,
195932,1,3,
195933,48,
195934,9,3,
195935,19,3,
195936,22,3,
195937,6,3,
195938,56,3,
195939,11,3,
195940,23,
195941,37,
195942,55,3,
195943,2,6,
195944,8,6,
195945,11,6,
195946,3,8,
195947,24,
195948,0,8,
195949,2,8,
195950,32,8,
195951,54,
195952,1,8,
195953,48,
195954,9,8,
195955,6,8,
195956,11,8,
195957,37,8,
195958,3,9,
195959,12,9,
195960,24,9,
195961,0,9,
195962,54,9,
195963,22,9,
195964,46,9,
195965,3,11,
195966,0,11,
195967,8,11,
195968,18,11,
195969,48,
195970,9,11,
195971,6,11,
195972,56,11,
195973,21,11,
195974,23,11,
195975,55,11,
195976,
195977,24,12,
195978,0,12,
195979,18,12,
195980,32,
195981,54,12,
195982,9,12,
195983,56,12,
195984,11,12,
195985,18,16,
195986,55,16,
195987,3,18,
195988,12,18,
195989,24,18,
195990,0,18,
195991,2,18,
195992,32,18,
195993,54,18,
195994,49,18,
195995,48,
195996,9,18,
195997,22,18,
195998,33,18,
195999,16,18,
196000,56,18,
196001,11,18,
196002,21,18,
196003,55,18,
196004,12,19,
196005,0,19,
196006,54,19,
196007,48,19,
196008,56,19,
196009,2,21,
196010,8,21,
196011,18,21,
196012,32,21,
196013,54,21,
196014,48,21,
196015,56,21,
196016,11,21,
196017,37,21,
196018,12,22,
196019,24,22,
196020,0,22,
196021,2,
196022,18,22,
196023,32,
196024,54,22,
196025,33,22,
196026,56,22,
196027,37,22,
196028,2,23,
196029,18,23,
196030,48,23,
196031,9,23,
196032,56,23,
196033,55,23,
196034,
196035,0,24,
196036,2,
196037,8,
196038,18,24,
196039,32,24,
196040,54,24,
196041,49,24,
196042,48,24,
196043,9,24,
196044,19,24,
196045,22,24,
196046,34,24,
196047,46,24,
196048,56,24,
196049,11,
196050,37,24,
196051,3,
196052,24,32,
196053,54,32,
196054,49,32,
196055,48,32,
196056,34,32,
196057,46,32,
196058,56,32,
196059,21,32,
196060,37,32,
196061,55,32,
196062,8,
196063,32,33,
196064,54,33,
196065,49,33,
196066,22,33,
196067,34,33,
196068,56,33,
196069,3,34,
196070,24,34,
196071,0,34,
196072,54,34,
196073,49,34,
196074,48,34,
196075,22,34,
196076,33,34,
196077,
196078,56,34,
196079,3,
196080,12,37,
196081,24,37,
196082,2,37,
196083,18,37,
196084,32,37,
196085,54,37,
196086,49,37,
196087,48,37,
196088,22,37,
196089,33,37,
196090,46,37,
196091,56,37,
196092,21,37,
196093,23,37,
196094,0,
196095,18,46,
196096,32,46,
196097,54,46,
196098,49,46,
196099,3,
196100,24,
196101,0,
196102,2,48,
196103,8,
196104,18,48,
196105,32,48,
196106,54,48,
196107,9,48,
196108,22,
196109,46,48,
196110,6,
196111,56,48,
196112,11,48,
196113,37,48,
196114,55,
196115,49,53,
196116,48,53,
196117,34,53,
196118,46,53,
196119,3,54,
196120,24,54,
196121,0,
196122,2,
196123,18,54,
196124,32,54,
196125,49,54,
196126,48,54,
196127,9,54,
196128,19,54,
196129,22,54,
196130,33,54,
196131,34,54,
196132,46,54,
196133,16,
196134,56,54,
196135,11,
196136,37,54,
196137,12,55,
196138,24,55,
196139,0,55,
196140,2,55,
196141,8,55,
196142,32,
196143,56,55,
196144,37,
196145,12,
